gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx942,228,96,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10302,0,12.3837,opus_gemm_gfx942_wkc_512x32x16x64_1x1_16x16x16_0x0x0,0.0,65.03,756.77
gfx942,228,112,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10305,0,12.9595,opus_gemm_gfx942_wkc_512x16x32x64_1x1_16x16x16_0x0x0,0.0,72.5,735.79
gfx942,228,128,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,6,13.7067,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0153,78.34,707.63
gfx942,228,144,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,4,15.1652,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.012,79.65,650.38
gfx942,228,160,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,4,15.9739,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0113,84.02,627.71
gfx942,228,176,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,7,16.3806,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0169,90.13,622.13
gfx942,228,192,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,4,17.3479,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0119,92.84,596.88
gfx942,228,208,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,18.7721,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0087,92.95,560.33
gfx942,228,224,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,18.9297,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0087,99.26,564.32
gfx942,228,240,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,18.7334,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0087,107.47,578.98
gfx942,228,256,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10201,0,20.1205,opus_gemm_gfx942_splitk_p1_256x64x64x64_2x2_16x16x16_0x0x0,0.0,106.73,547.21
gfx942,228,960,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,3,43.4666,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0076,185.27,419.15
gfx942,228,992,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,3,46.6622,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0077,178.33,397.47
gfx942,228,1024,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10204,2,47.7437,opus_gemm_gfx942_splitk_em3en4_lds1_pgr2_256x128x96x128_2x2_16x16x16_0x0x0,0.002,179.92,395.33
gfx942,228,1088,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,3,45.7143,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0077,199.65,427.21
gfx942,228,1152,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10204,2,48.6406,opus_gemm_gfx942_splitk_em3en4_lds1_pgr2_256x128x96x128_2x2_16x16x16_0x0x0,0.0027,198.68,414.98
gfx942,228,1280,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10204,2,51.7801,opus_gemm_gfx942_splitk_em3en4_lds1_pgr2_256x128x96x128_2x2_16x16x16_0x0x0,0.0014,207.37,415.14
gfx942,228,1344,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,2,59.3143,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0051,190.08,373.45
gfx942,228,1856,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,6,74.1237,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0098,210.04,369.57
gfx942,228,2048,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,5,75.483,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0094,227.6,388.96
gfx942,228,2112,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,6,79.9065,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0097,221.72,375.63
gfx942,228,2176,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,3,84.504,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0076,216.01,362.95
gfx942,228,2240,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10204,1,87.0204,opus_gemm_gfx942_splitk_em3en4_lds1_pgr2_256x128x96x128_2x2_16x16x16_0x0x0,0.0009,215.93,359.99
gfx942,228,2304,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,6,78.5536,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0098,246.04,407.13
gfx942,228,2560,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,5,87.732,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0093,244.78,394.42
gfx942,228,2624,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,5,92.68,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0093,237.5,380.43
gfx942,228,2816,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,5,90.7806,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0093,260.21,410.05
gfx942,228,2880,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10000,0,101.525,opus_gemm_gfx942_512x128x128x64_2x4_16x16x16_0x0x0,0.0,237.96,373.11
gfx942,228,3072,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,1,104.033,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,247.71,383.01
gfx942,228,3200,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,1,105.012,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0,255.62,391.92
gfx942,228,3328,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10000,0,107.582,opus_gemm_gfx942_512x128x128x64_2x4_16x16x16_0x0x0,0.0,259.5,394.74
gfx942,228,3520,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10000,0,98.5954,opus_gemm_gfx942_512x128x128x64_2x4_16x16x16_0x0x0,0.0,299.49,450.66
gfx942,228,3584,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10000,0,99.7831,opus_gemm_gfx942_512x128x128x64_2x4_16x16x16_0x0x0,0.0,301.3,451.87
gfx942,228,3648,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,2,125.8728,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0051,243.12,363.42
gfx942,228,3840,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,2,133.483,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0051,241.32,357.43
gfx942,228,4096,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,5,143.7564,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0093,239.01,350.12
gfx942,228,4224,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,2,147.3795,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0051,240.42,350.4
gfx942,228,4352,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,5,148.1985,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0093,246.34,357.31
gfx942,228,4736,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,2,152.2217,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0052,260.99,373.7
gfx942,228,5120,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,0,152.5797,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0052,281.49,398.59
gfx942,228,5248,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,2,153.5678,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0052,286.67,404.56
gfx942,228,5504,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,0,161.8121,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0051,285.34,400.15
gfx942,228,6144,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,0,177.1381,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0051,290.96,402.53
gfx942,228,6400,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10000,0,185.5652,opus_gemm_gfx942_512x128x128x64_2x4_16x16x16_0x0x0,0.0,289.32,398.38
gfx942,228,6528,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,2,174.3481,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0051,314.09,431.52
gfx942,228,6912,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,0,190.4536,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0051,304.44,415.68
gfx942,228,7040,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10000,0,191.7756,opus_gemm_gfx942_512x128x128x64_2x4_16x16x16_0x0x0,0.0,307.94,419.65
gfx942,228,7168,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10000,0,191.224,opus_gemm_gfx942_512x128x128x64_2x4_16x16x16_0x0x0,0.0,314.45,427.71
gfx942,228,7296,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10000,0,189.4809,opus_gemm_gfx942_512x128x128x64_2x4_16x16x16_0x0x0,0.0,323.01,438.56
gfx942,228,7424,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,246.6037,auto,0.0,252.54,342.29
gfx942,228,7552,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,1,246.6707,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0,256.82,347.51
gfx942,228,7680,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,1,249.0362,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0,258.7,349.47
gfx942,228,7808,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,1,259.5512,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0,252.35,340.37
gfx942,228,7936,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,247.5555,auto,0.0,268.92,362.15
gfx942,228,8064,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,1,255.4436,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0,264.82,356.1
gfx942,228,8192,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,242.8798,auto,0.0,282.94,379.92
gfx942,228,1,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,9.6592,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,1.74,1738.19
gfx942,228,1,2048,6144,False,torch.bfloat16,torch.float32,False,False,asm,1,5,13.7245,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0,1.83,1834.84
gfx942,228,2,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,9.5333,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,3.52,1762.43
gfx942,228,2,2048,6144,False,torch.bfloat16,torch.float32,False,False,asm,1,5,13.3881,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0,3.76,1882.16
gfx942,228,4,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,9.7888,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,6.86,1718.94
gfx942,228,4,2048,6144,False,torch.bfloat16,torch.float32,False,False,asm,3,7,13.9424,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0,7.22,1809.69
gfx942,228,8,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,9.3943,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,14.29,1796.36
gfx942,228,8,2048,6144,False,torch.bfloat16,torch.float32,False,False,asm,3,7,13.8758,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0,14.51,1823.09
gfx942,228,16,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,496,4,10.9783,flydsl_gemm3_abf16_wbf16_bf16_t16x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0119,24.45,1546.12
gfx942,228,16,2048,6144,False,torch.bfloat16,torch.float32,False,False,asm,3,6,14.7346,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0,27.33,1725.73
gfx942,228,32,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10302,0,12.3731,opus_gemm_gfx942_wkc_512x32x16x64_1x1_16x16x16_0x0x0,0.0,43.39,1387.72
gfx942,228,32,2048,6144,False,torch.bfloat16,torch.float32,False,False,asm,1,6,15.799,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0,50.97,1626.06
gfx942,228,48,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,6,13.4249,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0165,59.99,1293.64
gfx942,228,64,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,6,13.9674,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0162,76.87,1257.47
gfx942,228,64,2048,6144,False,torch.bfloat16,torch.float32,False,False,asm,5,6,18.8449,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0,85.47,1391.06
gfx942,228,80,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,7,16.3573,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0174,82.05,1085.77
gfx942,228,96,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,7,17.267,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0176,93.28,1039.95
gfx942,228,112,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,18.959,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0088,99.11,957.51
gfx942,228,128,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,20.0599,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0086,107.05,914.76
gfx942,228,128,2048,6144,False,torch.bfloat16,torch.float32,False,False,opus,10204,6,28.5577,opus_gemm_gfx942_splitk_em3en4_lds1_pgr2_256x128x96x128_2x2_16x16x16_0x0x0,0.0056,112.8,954.66
gfx942,228,144,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,3,23.6015,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0087,102.36,785.83
gfx942,228,160,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,3,23.5518,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0087,113.98,795.83
gfx942,228,176,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10201,3,25.3088,opus_gemm_gfx942_splitk_p1_256x64x64x64_2x2_16x16x16_0x0x0,0.0,116.67,748.35
gfx942,228,192,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,6,26.1973,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0099,122.96,730.48
gfx942,228,192,2048,6144,False,torch.bfloat16,torch.float32,False,False,opus,10201,3,36.1162,opus_gemm_gfx942_splitk_p1_256x64x64x64_2x2_16x16x16_0x0x0,0.0,133.79,783.9
gfx942,228,208,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,6,26.7044,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0099,130.68,723.97
gfx942,228,224,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,6,26.9255,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0098,139.57,725.32
gfx942,228,240,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,6,28.5656,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0098,140.96,690.56
gfx942,228,256,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,6,29.4455,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0099,145.86,676.6
gfx942,228,256,2048,6144,False,torch.bfloat16,torch.float32,False,False,opus,10200,6,43.021,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,149.75,682.46
gfx942,228,320,2048,6144,False,torch.bfloat16,torch.float32,False,False,opus,10204,3,51.6577,opus_gemm_gfx942_splitk_em3en4_lds1_pgr2_256x128x96x128_2x2_16x16x16_0x0x0,0.0025,155.89,588.66
gfx942,228,512,2048,6144,False,torch.bfloat16,torch.float32,False,False,opus,10200,3,68.4746,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,188.17,490.03
gfx942,228,960,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,3,78.1416,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0076,206.11,365.67
gfx942,228,992,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10204,1,80.5743,opus_gemm_gfx942_splitk_em3en4_lds1_pgr2_256x128x96x128_2x2_16x16x16_0x0x0,0.0005,206.55,359.51
gfx942,228,1024,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,5,77.773,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0093,220.9,377.51
gfx942,228,1024,2048,6144,False,torch.bfloat16,torch.float32,False,False,opus,10200,3,123.9062,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,207.98,338.51
gfx942,228,1088,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,3,83.0532,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0076,219.78,362.98
gfx942,228,1152,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,3,81.8276,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0076,236.2,378.03
gfx942,228,1280,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10000,0,91.2948,opus_gemm_gfx942_512x128x128x64_2x4_16x16x16_0x0x0,0.0,235.23,356.05
gfx942,228,1344,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10000,0,89.1286,opus_gemm_gfx942_512x128x128x64_2x4_16x16x16_0x0x0,0.0,252.99,373.53
gfx942,228,1856,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,2,134.7145,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0051,231.14,293.83
gfx942,228,2048,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,2,146.5077,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0051,234.53,286.29
gfx942,228,2048,2048,6144,False,torch.bfloat16,torch.float32,False,False,opus,10204,1,217.3368,opus_gemm_gfx942_splitk_em3en4_lds1_pgr2_256x128x96x128_2x2_16x16x16_0x0x0,0.0012,237.14,270.18
gfx942,228,2112,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,2,134.4033,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0051,263.64,317.92
gfx942,228,2176,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,2,145.3098,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0051,251.24,299.47
gfx942,228,2240,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,2,154.3208,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0051,243.52,287.08
gfx942,228,2304,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,2,146.7146,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0051,263.47,307.32
gfx942,228,2560,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,2,152.7316,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0051,281.21,315.81
gfx942,228,2624,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,2,158.7715,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0051,277.28,308.75
gfx942,228,2816,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,0,157.7574,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0051,299.48,325.69
gfx942,228,2880,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,0,169.4342,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0051,285.17,307.89
gfx942,228,3072,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,0,160.2152,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0051,321.69,340.33
gfx942,228,3200,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,0,166.3247,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0051,322.78,337.28
gfx942,228,3328,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,0,173.4478,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0051,321.91,332.5
gfx942,228,3520,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,0,187.0924,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0051,315.65,320.86
gfx942,228,3584,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,0,177.6976,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0051,338.38,342.25
gfx942,228,3648,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10006,0,229.4229,opus_gemm_gfx942_quad_mfma32_256x256x256x32_2x2_32x32x8_0x0x0,0.0,266.77,268.52
gfx942,228,3840,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,243.6678,auto,0.0,264.39,262.5
gfx942,228,4032,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10006,0,273.6377,opus_gemm_gfx942_quad_mfma32_256x256x256x32_2x2_32x32x8_0x0x0,0.0,247.21,242.37
gfx942,228,4096,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,244.2548,auto,0.0,281.34,274.75
gfx942,228,4224,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10006,0,254.3002,opus_gemm_gfx942_quad_mfma32_256x256x256x32_2x2_32x32x8_0x0x0,0.0,278.67,270.08
gfx942,228,4352,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,244.4491,auto,0.0,298.69,287.4
gfx942,228,4736,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,1,269.6468,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0,294.67,278.04
gfx942,228,5120,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,266.361,auto,0.0,322.49,299.19
gfx942,228,5248,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,1,282.4012,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0,311.78,287.76
gfx942,228,5504,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10006,0,292.1147,opus_gemm_gfx942_quad_mfma32_256x256x256x32_2x2_32x32x8_0x0x0,0.0,316.11,288.96
gfx942,228,6144,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,269.9219,auto,0.0,381.89,341.86
gfx942,228,6400,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,288.6753,auto,0.0,371.95,330.55
gfx942,228,6528,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10006,0,296.5411,opus_gemm_gfx942_quad_mfma32_256x256x256x32_2x2_32x32x8_0x0x0,0.0,369.33,327.08
gfx942,228,6912,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,308.3338,auto,0.0,376.1,329.88
gfx942,228,7040,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10006,0,306.5146,opus_gemm_gfx942_quad_mfma32_256x256x256x32_2x2_32x32x8_0x0x0,0.0,385.34,336.97
gfx942,228,7168,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,311.6694,auto,0.0,385.85,336.44
