cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,32,1536,7168,ck,8,0,22.1428,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,31.82,512.03,0.0
256,64,1536,7168,ck,8,0,22.0238,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,63.99,529.67,0.0
256,128,1536,7168,ck,8,0,21.7841,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,129.39,565.59,0.0
256,256,1536,7168,ck,18,0,27.6348,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,203.99,493.27,0.0
256,512,1536,7168,ck,18,0,28.2551,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,399.02,575.22,0.0
256,1024,1536,7168,ck,2,0,43.8957,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,513.69,489.7,0.0
256,1536,1536,7168,ck,0,0,55.3724,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,610.83,482.89,0.0
256,2048,1536,7168,ck,0,0,57.9353,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,778.41,552.02,0.0
256,4096,1536,7168,cktile,11,0,90.0488,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1001.62,588.05,0.0
256,8192,1536,7168,cktile,11,0,158.9815,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1134.65,596.9,0.0
256,16384,1536,7168,cktile,11,0,256.6513,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1405.71,696.6,0.0
256,20480,1536,7168,cktile,11,0,295.5655,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1525.79,746.79,0.0
256,128,4096,1280,ck,7,0,7.4194,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,180.9,870.06,0.0
256,16,4608,7168,ck,8,0,21.9393,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,48.18,1517.47,0.0
256,32,4608,7168,ck,8,0,22.0732,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,95.77,1520.14,0.0
256,64,4608,7168,ck,18,0,27.3651,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,154.5,1245.34,0.0
256,128,4608,7168,ck,18,0,27.8801,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,303.29,1259.94,0.0
256,256,4608,7168,ck,2,0,43.3671,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,389.96,858.36,0.0
256,512,4608,7168,ck,0,0,55.8745,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,605.34,741.28,0.0
256,1024,4608,7168,cktile,11,0,85.0782,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,795.1,585.43,0.0
256,1536,4608,7168,cktile,11,0,90.2343,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1124.5,644.94,0.0
256,2048,4608,7168,cktile,11,0,97.1032,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1393.28,685.71,0.0
256,4096,4608,7168,cktile,11,0,186.6265,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1449.86,536.57,0.0
256,8192,4608,7168,cktile,11,0,328.9546,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1645.11,508.42,0.0
256,16384,4608,7168,cktile,11,0,611.6269,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1769.59,492.89,0.0
256,20480,4608,7168,cktile,11,0,772.5376,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1751.26,477.1,0.0
256,16,7168,256,ck,8,0,2.9877,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,19.65,692.33,0.0
256,16,7168,2304,ck,8,0,8.6,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,61.45,1951.32,0.0
256,32,7168,256,ck,8,0,3.3047,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,35.54,696.57,0.0
256,32,7168,2304,ck,8,0,8.8565,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,119.34,1924.86,0.0
256,64,7168,256,ck,13,0,3.8674,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,60.73,715.96,0.0
256,64,7168,2304,ck,18,0,11.0993,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,190.46,1583.89,0.0
256,128,7168,256,ck,8,0,4.6007,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,102.11,804.83,0.0
256,128,7168,2304,ck,18,0,11.6712,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,362.25,1597.52,0.0
256,256,7168,256,cktile,6,0,5.3481,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_1,175.67,1041.6,0.0
256,256,7168,2304,ck,2,0,17.2075,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,491.4,1207.32,0.0
256,512,7168,256,cktile,10,0,7.6955,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,244.17,1209.29,0.0
256,512,7168,2304,ck,0,0,22.3331,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,757.24,1120.97,0.0
256,1024,7168,256,cktile,10,0,11.2282,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,334.7,1494.2,0.0
256,1024,7168,2304,ck,0,0,37.7104,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,896.91,889.79,0.0
256,1536,7168,256,cktile,10,0,13.3199,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,423.21,1820.46,0.0
256,1536,7168,2304,cktile,11,0,43.5424,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1165.17,966.28,0.0
256,2048,7168,256,cktile,10,0,18.4391,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,407.62,1720.23,0.0
256,2048,7168,2304,ck,0,0,74.1963,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,911.71,681.89,0.0
256,4096,7168,256,cktile,10,0,29.5555,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,508.62,2084.34,0.0
256,4096,7168,2304,cktile,11,0,117.9301,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1147.22,717.99,0.0
256,8192,7168,256,cktile,10,0,54.7017,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,549.61,2218.81,0.0
256,8192,7168,2304,cktile,11,0,199.6737,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1355.13,765.4,0.0
256,16384,7168,256,cktile,10,0,101.2722,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,593.74,2378.84,0.0
256,16384,7168,2304,cktile,11,0,371.4356,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1456.96,778.45,0.0
256,20480,7168,256,cktile,10,0,125.313,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,599.79,2399.43,0.0
256,20480,7168,2304,cktile,11,0,470.5953,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1437.45,759.26,0.0
