gfx,cu_num,M,N,K,a_dtype,b_dtype,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,256,16384,7168,16384,fp8,fp8,flydsl,23744,1,1663.0271,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x0_sk1,2314.03,373.27,0.0
gfx950,256,20480,7168,3072,fp8,fp8,flydsl,23840,1,387.2059,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,2329.36,977.61,0.0
gfx950,256,20480,7168,7168,fp8,fp8,flydsl,23712,1,859.522,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2448.49,572.16,0.0
gfx950,256,20480,7168,16384,fp8,fp8,flydsl,23776,1,2180.5236,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2206.06,342.39,0.0
gfx950,256,24576,7168,3072,fp8,fp8,flydsl,23712,1,459.3183,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2356.39,979.36,0.0
gfx950,256,24576,7168,7168,fp8,fp8,flydsl,23712,1,1055.8145,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2391.94,549.21,0.0
gfx950,256,24576,7168,16384,fp8,fp8,flydsl,23712,1,2562.1495,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2252.97,340.5,0.0
gfx950,256,28672,7168,3072,fp8,fp8,flydsl,23840,1,531.1944,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,2377.13,981.08,0.0
gfx950,256,28672,7168,7168,fp8,fp8,flydsl,23744,1,1233.5766,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x0_sk1,2388.46,541.47,0.0
gfx950,256,28672,7168,16384,fp8,fp8,flydsl,23840,1,3084.2216,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,2183.54,323.66,0.0
gfx950,256,32768,7168,384,fp8,fp8,flydsl,21920,1,154.5647,flydsl_mxpsh_96x256x128_F8_F8_B16_w2_x4_sk1,1167.08,3138.48,0.0
gfx950,256,32768,7168,3072,fp8,fp8,flydsl,23712,1,601.9721,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2397.3,984.17,0.0
gfx950,256,32768,7168,7168,fp8,fp8,flydsl,23840,1,1456.5849,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,2311.75,519.04,0.0
gfx950,256,32768,7168,16384,fp8,fp8,flydsl,23840,1,3426.1287,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,2246.44,328.09,0.0
gfx950,256,40960,7168,3072,fp8,fp8,flydsl,23776,1,762.7089,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2365.1,963.74,0.0
gfx950,256,40960,7168,7168,fp8,fp8,flydsl,23712,1,1839.1813,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2288.56,506.85,0.0
gfx950,256,40960,7168,16384,fp8,fp8,flydsl,23712,1,4334.7016,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2219.47,317.38,0.0
gfx950,256,49152,7168,3072,fp8,fp8,flydsl,23776,1,940.8663,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2300.71,932.82,0.0
gfx950,256,49152,7168,7168,fp8,fp8,flydsl,23840,1,2212.2613,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,2283.13,501.0,0.0
gfx950,256,49152,7168,16384,fp8,fp8,flydsl,23712,1,5113.5878,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2257.69,318.25,0.0
gfx950,256,57344,7168,3072,fp8,fp8,flydsl,23744,1,1111.1403,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x0_sk1,2272.84,918.21,0.0
gfx950,256,57344,7168,7168,fp8,fp8,flydsl,23840,1,2600.5804,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,2265.92,493.93,0.0
gfx950,256,57344,7168,16384,fp8,fp8,flydsl,23712,1,5973.4994,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2254.8,314.56,0.0
gfx950,256,65536,7168,3072,fp8,fp8,flydsl,23712,1,1293.5443,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2231.25,898.98,0.0
gfx950,256,65536,7168,7168,fp8,fp8,flydsl,23840,1,2967.8298,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,2269.17,492.17,0.0
gfx950,256,65536,7168,16384,fp8,fp8,flydsl,23840,1,6819.5653,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,2257.21,312.44,0.0
gfx950,256,1,16384,1536,fp8,fp8,flydsl,17669,6,9.5363,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x0_sk6,5.28,2642.55,0.0
gfx950,256,4,16384,1536,fp8,fp8,flydsl,17442,3,9.6716,flydsl_mxpsh_32x128x128_F8_F8_B16_w2_x4_sk3,20.82,2616.22,0.0
gfx950,256,8,16384,1536,fp8,fp8,flydsl,17888,1,9.7823,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x4_sk1,41.16,2600.64,0.0
gfx950,256,16,16384,1536,fp8,fp8,flydsl,17888,1,9.9217,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x4_sk1,81.17,2591.76,0.0
gfx950,256,1,65536,1536,fp8,fp8,flydsl,17728,1,19.0912,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x0_sk1,10.55,5279.7,0.0
gfx950,256,2,65536,1536,fp8,fp8,flydsl,17792,1,19.1449,flydsl_mxpsh_32x128x256_F8_F8_B16_w3_x0_sk1,21.03,5271.82,0.0
gfx950,256,4,65536,1536,fp8,fp8,flydsl,17600,1,19.3385,flydsl_mxpsh_32x128x256_F8_F8_B16_w0_x0_sk1,41.64,5232.76,0.0
gfx950,256,8,65536,1536,fp8,fp8,flydsl,17600,1,19.5251,flydsl_mxpsh_32x128x256_F8_F8_B16_w0_x0_sk1,82.49,5209.92,0.0
gfx950,256,16,65536,1536,fp8,fp8,flydsl,17600,1,19.9699,flydsl_mxpsh_32x128x256_F8_F8_B16_w0_x0_sk1,161.3,5147.0,0.0
gfx950,256,32,65536,1536,fp8,fp8,flydsl,17664,1,20.7766,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x0_sk1,310.08,5049.27,0.0
gfx950,256,48,65536,1536,fp8,fp8,flydsl,21408,1,22.694,flydsl_mxpsh_96x128x128_F8_F8_B16_w4_x4_sk1,425.83,4716.16,0.0
gfx950,256,64,65536,1536,fp8,fp8,flydsl,21280,1,23.1925,flydsl_mxpsh_96x128x128_F8_F8_B16_w2_x4_sk1,555.56,4706.27,0.0
gfx950,256,80,65536,1536,fp8,fp8,flydsl,21312,1,24.7919,flydsl_mxpsh_96x128x128_F8_F8_B16_w3_x0_sk1,649.65,4488.24,0.0
gfx950,256,96,65536,1536,fp8,fp8,flydsl,21280,1,25.4485,flydsl_mxpsh_96x128x128_F8_F8_B16_w2_x4_sk1,759.47,4455.81,0.0
gfx950,256,112,65536,1536,fp8,fp8,flydsl,23552,1,26.8547,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x0_sk1,839.65,4301.5,0.0
gfx950,256,128,65536,1536,fp8,fp8,flydsl,23552,1,27.1003,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x0_sk1,950.9,4340.81,0.0
gfx950,256,144,65536,1536,fp8,fp8,flydsl,21792,1,31.7206,flydsl_mxpsh_96x256x128_F8_F8_B16_w0_x4_sk1,913.95,3775.43,0.0
gfx950,256,160,65536,1536,fp8,fp8,flydsl,21792,1,32.6663,flydsl_mxpsh_96x256x128_F8_F8_B16_w0_x4_sk1,986.1,3731.08,0.0
gfx950,256,176,65536,1536,fp8,fp8,flydsl,21920,1,33.1554,flydsl_mxpsh_96x256x128_F8_F8_B16_w2_x4_sk1,1068.71,3740.03,0.0
gfx950,256,192,65536,1536,fp8,fp8,flydsl,21792,1,34.4313,flydsl_mxpsh_96x256x128_F8_F8_B16_w0_x4_sk1,1122.66,3663.06,0.0
gfx950,256,208,65536,1536,fp8,fp8,flydsl,23840,1,36.0703,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,1160.95,3555.44,0.0
gfx950,256,224,65536,1536,fp8,fp8,flydsl,23712,1,36.7582,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,1226.86,3546.62,0.0
gfx950,256,240,65536,1536,fp8,fp8,flydsl,23712,1,38.1053,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,1268.02,3476.92,0.0
gfx950,256,256,65536,1536,fp8,fp8,flydsl,23776,1,38.2228,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,1348.4,3521.74,0.0
gfx950,256,288,65536,1536,fp8,fp8,flydsl,21152,1,49.8651,flydsl_mxpsh_96x128x128_F8_F8_B16_w0_x4_sk1,1162.78,2784.6,0.0
gfx950,256,320,65536,1536,fp8,fp8,flydsl,21792,1,54.8177,flydsl_mxpsh_96x256x128_F8_F8_B16_w0_x4_sk1,1175.25,2610.43,0.0
gfx950,256,352,65536,1536,fp8,fp8,flydsl,23712,1,56.4716,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,1254.91,2609.12,0.0
gfx950,256,384,65536,1536,fp8,fp8,flydsl,23840,1,57.7636,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,1338.38,2624.23,0.0
gfx950,256,416,65536,1536,fp8,fp8,flydsl,23776,1,64.1272,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,1306.03,2429.99,0.0
gfx950,256,448,65536,1536,fp8,fp8,flydsl,23712,1,67.4554,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,1337.1,2373.0,0.0
gfx950,256,480,65536,1536,fp8,fp8,flydsl,23840,1,68.6576,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,1407.52,2393.25,0.0
gfx950,256,512,65536,1536,fp8,fp8,flydsl,23840,1,70.4477,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,1463.2,2392.68,0.0
gfx950,256,544,65536,1536,fp8,fp8,flydsl,21792,1,82.1074,flydsl_mxpsh_96x256x128_F8_F8_B16_w0_x4_sk1,1333.88,2104.59,0.0
gfx950,256,576,65536,1536,fp8,fp8,flydsl,23840,1,84.3278,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,1375.16,2099.49,0.0
gfx950,256,608,65536,1536,fp8,fp8,flydsl,23776,1,86.0966,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,1421.74,2105.65,0.0
gfx950,256,640,65536,1536,fp8,fp8,flydsl,23712,1,88.2031,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,1460.82,2103.47,0.0
gfx950,256,672,65536,1536,fp8,fp8,flydsl,23840,1,94.6471,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,1429.43,2005.09,0.0
gfx950,256,704,65536,1536,fp8,fp8,flydsl,23712,1,97.1787,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,1458.49,1996.52,0.0
gfx950,256,736,65536,1536,fp8,fp8,flydsl,23776,1,97.4819,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,1520.04,2033.84,0.0
gfx950,256,768,65536,1536,fp8,fp8,flydsl,23712,1,99.3914,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,1555.66,2037.46,0.0
gfx950,256,800,65536,1536,fp8,fp8,flydsl,23776,1,109.1127,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,1476.1,1894.83,0.0
gfx950,256,832,65536,1536,fp8,fp8,flydsl,23712,1,109.9816,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,1523.02,1918.44,0.0
gfx950,256,864,65536,1536,fp8,fp8,flydsl,23776,1,111.4928,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,1560.16,1930.5,0.0
gfx950,256,896,65536,1536,fp8,fp8,flydsl,23840,1,112.7346,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,1600.12,1946.87,0.0
gfx950,256,928,65536,1536,fp8,fp8,flydsl,21920,1,125.8757,flydsl_mxpsh_96x256x128_F8_F8_B16_w2_x4_sk1,1484.25,1777.34,0.0
gfx950,256,960,65536,1536,fp8,fp8,flydsl,21792,1,127.9354,flydsl_mxpsh_96x256x128_F8_F8_B16_w0_x4_sk1,1510.71,1781.89,0.0
gfx950,256,992,65536,1536,fp8,fp8,flydsl,21920,1,133.6773,flydsl_mxpsh_96x256x128_F8_F8_B16_w2_x4_sk1,1494.02,1737.1,0.0
gfx950,256,1024,65536,1536,fp8,fp8,flydsl,21920,1,136.5475,flydsl_mxpsh_96x256x128_F8_F8_B16_w2_x4_sk1,1509.79,1731.66,0.0
gfx950,256,1088,65536,1536,fp8,fp8,flydsl,23840,1,142.6267,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,1535.78,1717.36,0.0
gfx950,256,1152,65536,1536,fp8,fp8,flydsl,23776,1,144.8979,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,1600.63,1749.01,0.0
gfx950,256,1216,65536,1536,fp8,fp8,flydsl,23776,1,150.4527,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,1627.18,1740.84,0.0
gfx950,256,1280,65536,1536,fp8,fp8,flydsl,23776,1,153.4459,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,1679.41,1762.19,0.0
gfx950,256,1344,65536,1536,fp8,fp8,flydsl,23712,1,162.2677,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,1667.51,1718.69,0.0
gfx950,256,1408,65536,1536,fp8,fp8,flydsl,23776,1,165.5148,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,1712.64,1736.25,0.0
gfx950,256,1472,65536,1536,fp8,fp8,flydsl,23840,1,176.4383,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,1679.64,1676.86,0.0
gfx950,256,1536,65536,1536,fp8,fp8,flydsl,23776,1,176.7759,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,1749.32,1721.67,0.0
gfx950,256,1600,65536,1536,fp8,fp8,flydsl,23840,1,185.6064,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,1735.51,1685.48,0.0
gfx950,256,1664,65536,1536,fp8,fp8,flydsl,23776,1,188.6632,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,1775.69,1703.16,0.0
gfx950,256,1728,65536,1536,fp8,fp8,flydsl,23840,1,196.1137,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,1773.93,1681.73,0.0
gfx950,256,1792,65536,1536,fp8,fp8,flydsl,23712,1,199.4685,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,1808.69,1695.99,0.0
gfx950,256,1856,65536,1536,fp8,fp8,flydsl,23776,1,213.4771,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,1750.36,1624.45,0.0
gfx950,256,1920,65536,1536,fp8,fp8,flydsl,23840,1,217.5963,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,1776.44,1632.71,0.0
gfx950,256,1984,65536,1536,fp8,fp8,flydsl,23840,1,238.7155,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,1673.26,1523.81,0.0
gfx950,256,2048,65536,1536,fp8,fp8,flydsl,21856,1,252.0569,flydsl_mxpsh_96x256x128_F8_F8_B16_w1_x4_sk1,1635.81,1476.83,0.0
gfx950,256,4096,65536,1536,fp8,fp8,flydsl,23840,1,447.4046,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,1843.15,1439.02,0.0
gfx950,256,6144,65536,1536,fp8,fp8,flydsl,23840,1,622.0564,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,1988.49,1471.58,0.0
gfx950,256,8192,65536,1536,fp8,fp8,flydsl,23776,1,809.2783,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2037.95,1466.72,0.0
gfx950,256,10240,65536,1536,fp8,fp8,flydsl,23840,1,997.7502,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,2066.23,1461.86,0.0
gfx950,256,12288,65536,1536,fp8,fp8,flydsl,23712,1,1180.9144,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2094.9,1465.09,0.0
gfx950,256,14336,65536,1536,fp8,fp8,flydsl,23776,1,1370.7681,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2105.55,1460.3,0.0
gfx950,256,16384,65536,1536,fp8,fp8,flydsl,23840,1,1584.5185,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,2081.73,1434.7,0.0
gfx950,256,20480,65536,1536,fp8,fp8,flydsl,23776,1,2037.4784,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2023.66,1382.33,0.0
gfx950,256,24576,65536,1536,fp8,fp8,flydsl,23776,1,2468.1144,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2004.69,1361.22,0.0
gfx950,256,28672,65536,1536,fp8,fp8,flydsl,23840,1,2899.8118,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,1990.62,1345.88,0.0
gfx950,256,32768,65536,1536,fp8,fp8,flydsl,23840,1,3315.8053,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,1989.58,1340.84,0.0
gfx950,256,40960,65536,1536,fp8,fp8,flydsl,23712,1,4097.6749,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2012.44,1350.1,0.0
gfx950,256,49152,65536,1536,fp8,fp8,flydsl,23776,1,4884.0149,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2026.12,1355.16,0.0
gfx950,256,57344,65536,1536,fp8,fp8,flydsl,23808,1,5573.4988,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x0_sk1,2071.39,1382.42,0.0
gfx950,256,65536,65536,1536,fp8,fp8,flydsl,23776,1,6528.7206,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2020.94,1346.55,0.0
