gfx,cu_num,M,N,K,a_dtype,b_dtype,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,256,2,65536,1536,fp8,fp8,flydsl,552,0,19.3136,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x0,20.85,5225.77,0.0
gfx950,256,4,65536,1536,fp8,fp8,flydsl,556,0,19.3166,flydsl_mxpsh_32x128x256_F8_F8_B16_w3_x0,41.69,5238.69,0.0
gfx950,256,8,65536,1536,fp8,fp8,flydsl,553,0,19.5192,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x4,82.51,5211.49,0.0
gfx950,256,16,65536,1536,fp8,fp8,flydsl,551,0,20.0437,flydsl_mxpsh_32x128x256_F8_F8_B16_w0_x4,160.71,5128.05,0.0
gfx950,256,32,65536,1536,fp8,fp8,flydsl,557,0,20.9344,flydsl_mxpsh_32x128x256_F8_F8_B16_w3_x4,307.74,5011.21,0.0
gfx950,256,48,65536,1536,fp8,fp8,flydsl,615,0,22.7245,flydsl_mxpsh_64x128x256_F8_F8_B16_w2_x4,425.25,4709.83,0.0
gfx950,256,64,65536,1536,fp8,fp8,flydsl,632,0,23.6771,flydsl_mxpsh_64x256x256_F8_F8_B16_w1_x0,544.19,4609.95,0.0
gfx950,256,80,65536,1536,fp8,fp8,flydsl,666,0,24.6458,flydsl_mxpsh_96x128x128_F8_F8_B16_w3_x0,653.5,4514.84,0.0
gfx950,256,96,65536,1536,fp8,fp8,flydsl,669,0,25.2953,flydsl_mxpsh_96x128x128_F8_F8_B16_w4_x4,764.07,4482.8,0.0
gfx950,256,112,65536,1536,fp8,fp8,flydsl,731,0,26.6708,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x4,845.44,4331.16,0.0
gfx950,256,128,65536,1536,fp8,fp8,flydsl,732,0,26.988,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x0,954.86,4358.87,0.0
gfx950,256,144,65536,1536,fp8,fp8,flydsl,668,0,36.4146,flydsl_mxpsh_96x128x128_F8_F8_B16_w4_x0,796.14,3288.76,0.0
gfx950,256,160,65536,1536,fp8,fp8,flydsl,685,0,37.0952,flydsl_mxpsh_96x256x128_F8_F8_B16_w2_x4,868.37,3285.62,0.0
gfx950,256,176,65536,1536,fp8,fp8,flydsl,683,0,37.6763,flydsl_mxpsh_96x256x128_F8_F8_B16_w1_x4,940.47,3291.25,0.0
gfx950,256,192,65536,1536,fp8,fp8,flydsl,685,0,38.5674,flydsl_mxpsh_96x256x128_F8_F8_B16_w2_x4,1002.26,3270.22,0.0
gfx950,256,208,65536,1536,fp8,fp8,flydsl,743,0,39.9517,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4,1048.16,3210.02,0.0
gfx950,256,224,65536,1536,fp8,fp8,flydsl,743,0,40.5294,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4,1112.7,3216.62,0.0
gfx950,256,240,65536,1536,fp8,fp8,flydsl,741,0,41.6101,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4,1161.22,3184.06,0.0
gfx950,256,256,65536,1536,fp8,fp8,flydsl,742,0,42.6667,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x0,1207.96,3154.94,0.0
gfx950,256,288,65536,1536,fp8,fp8,flydsl,673,0,57.6007,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4,1006.62,2410.64,0.0
gfx950,256,320,65536,1536,fp8,fp8,flydsl,730,0,61.2179,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x0,1052.38,2337.52,0.0
gfx950,256,352,65536,1536,fp8,fp8,flydsl,743,0,63.3243,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4,1119.11,2326.77,0.0
gfx950,256,384,65536,1536,fp8,fp8,flydsl,744,0,64.4099,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x0,1200.27,2353.44,0.0
gfx950,256,416,65536,1536,fp8,fp8,flydsl,743,0,73.1152,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4,1145.48,2131.27,0.0
gfx950,256,448,65536,1536,fp8,fp8,flydsl,742,0,74.6872,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x0,1207.63,2143.23,0.0
gfx950,256,480,65536,1536,fp8,fp8,flydsl,742,0,76.5727,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x0,1262.03,2145.87,0.0
gfx950,256,512,65536,1536,fp8,fp8,flydsl,740,0,78.1996,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x0,1318.16,2155.49,0.0
gfx950,256,544,65536,1536,fp8,fp8,flydsl,740,0,94.4348,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x0,1159.76,1829.86,0.0
gfx950,256,576,65536,1536,fp8,fp8,flydsl,745,0,96.2541,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4,1204.77,1839.36,0.0
gfx950,256,608,65536,1536,fp8,fp8,flydsl,741,0,97.7962,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4,1251.65,1853.74,0.0
gfx950,256,640,65536,1536,fp8,fp8,flydsl,743,0,98.704,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4,1305.41,1879.68,0.0
gfx950,256,672,65536,1536,fp8,fp8,flydsl,743,0,108.5443,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4,1246.42,1748.37,0.0
gfx950,256,704,65536,1536,fp8,fp8,flydsl,740,0,109.8654,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x0,1290.07,1765.97,0.0
gfx950,256,736,65536,1536,fp8,fp8,flydsl,740,0,111.5134,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x0,1328.78,1777.93,0.0
gfx950,256,768,65536,1536,fp8,fp8,flydsl,742,0,112.0677,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x0,1379.69,1807.0,0.0
gfx950,256,800,65536,1536,fp8,fp8,flydsl,743,0,130.307,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4,1236.01,1586.64,0.0
gfx950,256,832,65536,1536,fp8,fp8,flydsl,742,0,131.729,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x0,1271.58,1601.72,0.0
gfx950,256,864,65536,1536,fp8,fp8,flydsl,743,0,134.4113,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4,1294.13,1601.33,0.0
gfx950,256,896,65536,1536,fp8,fp8,flydsl,743,0,135.1638,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4,1334.59,1623.81,0.0
gfx950,256,928,65536,1536,fp8,fp8,flydsl,742,0,137.7496,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x0,1356.31,1624.13,0.0
gfx950,256,960,65536,1536,fp8,fp8,flydsl,742,0,139.5973,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x0,1384.51,1633.03,0.0
gfx950,256,992,65536,1536,fp8,fp8,flydsl,743,0,144.1695,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4,1385.29,1610.68,0.0
gfx950,256,1024,65536,1536,fp8,fp8,flydsl,741,0,145.8791,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4,1413.21,1620.89,0.0
gfx950,256,1088,65536,1536,fp8,fp8,flydsl,740,0,160.6857,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x0,1363.18,1524.35,0.0
gfx950,256,1152,65536,1536,fp8,fp8,flydsl,740,0,164.278,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x0,1411.8,1542.68,0.0
gfx950,256,1216,65536,1536,fp8,fp8,flydsl,742,0,163.9535,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x0,1493.19,1597.49,0.0
gfx950,256,1280,65536,1536,fp8,fp8,flydsl,743,0,168.0709,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4,1533.27,1608.85,0.0
gfx950,256,1344,65536,1536,fp8,fp8,flydsl,742,0,182.8406,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x0,1479.88,1525.31,0.0
gfx950,256,1408,65536,1536,fp8,fp8,flydsl,743,0,188.1978,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4,1506.22,1526.99,0.0
gfx950,256,1472,65536,1536,fp8,fp8,flydsl,742,0,189.1856,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x0,1566.47,1563.87,0.0
gfx950,256,1536,65536,1536,fp8,fp8,flydsl,743,0,193.8503,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4,1595.24,1570.02,0.0
gfx950,256,1600,65536,1536,fp8,fp8,flydsl,740,0,209.3405,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x0,1538.75,1494.39,0.0
gfx950,256,1664,65536,1536,fp8,fp8,flydsl,744,0,215.5341,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x0,1554.31,1490.82,0.0
gfx950,256,1728,65536,1536,fp8,fp8,flydsl,745,0,218.687,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4,1590.82,1508.14,0.0
gfx950,256,1792,65536,1536,fp8,fp8,flydsl,741,0,223.7165,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4,1612.65,1512.17,0.0
gfx950,256,1856,65536,1536,fp8,fp8,flydsl,740,0,239.9426,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x0,1557.3,1445.28,0.0
gfx950,256,1920,65536,1536,fp8,fp8,flydsl,745,0,244.6352,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4,1580.1,1452.25,0.0
gfx950,256,1984,65536,1536,fp8,fp8,flydsl,744,0,246.9217,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x0,1617.65,1473.17,0.0
gfx950,256,2048,65536,1536,fp8,fp8,flydsl,741,0,256.3393,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4,1608.48,1452.16,0.0
gfx950,256,4096,65536,1536,fp8,fp8,flydsl,741,0,485.2627,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4,1699.36,1326.76,0.0
gfx950,256,6144,65536,1536,fp8,fp8,flydsl,743,0,692.6523,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4,1785.82,1321.6,0.0
gfx950,256,8192,65536,1536,fp8,fp8,flydsl,740,0,954.6187,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x0,1727.67,1243.42,0.0
gfx950,256,10240,65536,1536,fp8,fp8,flydsl,742,0,1136.9558,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x0,1813.25,1282.87,0.0
gfx950,256,12288,65536,1536,fp8,fp8,flydsl,740,0,1329.2493,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x0,1861.13,1301.6,0.0
gfx950,256,14336,65536,1536,fp8,fp8,flydsl,744,0,1537.918,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x0,1876.7,1301.59,0.0
gfx950,256,16384,65536,1536,fp8,fp8,flydsl,744,0,1892.4277,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x0,1743.02,1201.27,0.0
gfx950,256,20480,65536,1536,fp8,fp8,flydsl,743,0,2139.3912,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4,1927.26,1316.48,0.0
gfx950,256,24576,65536,1536,fp8,fp8,flydsl,743,0,2572.3668,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4,1923.44,1306.05,0.0
gfx950,256,28672,65536,1536,fp8,fp8,flydsl,743,0,2897.8673,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4,1991.96,1346.78,0.0
gfx950,256,32768,65536,1536,fp8,fp8,flydsl,683,0,3636.9853,flydsl_mxpsh_96x256x128_F8_F8_B16_w1_x4,1813.88,1222.43,0.0
gfx950,256,40960,65536,1536,fp8,fp8,flydsl,741,0,4211.3825,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4,1958.11,1313.65,0.0
gfx950,256,49152,65536,1536,fp8,fp8,flydsl,742,0,5113.8032,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x0,1935.08,1294.26,0.0
gfx950,256,57344,65536,1536,fp8,fp8,flydsl,741,0,5570.4163,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4,2072.53,1383.19,0.0
gfx950,256,65536,65536,1536,fp8,fp8,flydsl,682,0,6953.4073,flydsl_mxpsh_96x256x128_F8_F8_B16_w1_x0,1897.51,1264.31,0.0
