gfx,cu_num,M,N,K,a_dtype,b_dtype,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,256,16384,7168,7168,fp8,fp8,flydsl,48800,1,673.0503,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,2501.49,599.81,0.0
gfx950,256,16384,7168,16384,fp8,fp8,flydsl,48640,1,1663.7857,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x0_sk1,2312.97,373.1,0.0
gfx950,256,20480,7168,3072,fp8,fp8,flydsl,48800,1,385.5334,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,2339.47,981.85,0.0
gfx950,256,20480,7168,7168,fp8,fp8,flydsl,48672,1,859.2207,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2449.35,572.36,0.0
gfx950,256,20480,7168,16384,fp8,fp8,flydsl,48800,1,2188.3985,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,2198.12,341.16,0.0
gfx950,256,24576,7168,3072,fp8,fp8,flydsl,48800,1,457.6674,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,2364.89,982.9,0.0
gfx950,256,24576,7168,7168,fp8,fp8,flydsl,48672,1,1055.201,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2393.33,549.53,0.0
gfx950,256,24576,7168,16384,fp8,fp8,flydsl,48736,1,2566.3814,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2249.25,339.94,0.0
gfx950,256,28672,7168,3072,fp8,fp8,flydsl,48672,1,530.3354,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2380.98,982.67,0.0
gfx950,256,28672,7168,7168,fp8,fp8,flydsl,48704,1,1231.3193,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x0_sk1,2392.84,542.46,0.0
gfx950,256,28672,7168,16384,fp8,fp8,flydsl,48736,1,3040.0097,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2215.29,328.37,0.0
gfx950,256,32768,7168,384,fp8,fp8,flydsl,44832,1,154.7838,flydsl_mxpsh_96x256x128_F8_F8_B16_w0_x4_sk1,1165.42,3134.03,0.0
gfx950,256,32768,7168,3072,fp8,fp8,flydsl,48736,1,603.1143,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2392.76,982.31,0.0
gfx950,256,32768,7168,7168,fp8,fp8,flydsl,48672,1,1461.1701,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2304.49,517.41,0.0
gfx950,256,32768,7168,16384,fp8,fp8,flydsl,48672,1,3430.9575,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2243.28,327.63,0.0
gfx950,256,40960,7168,3072,fp8,fp8,flydsl,48736,1,759.4881,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2375.13,967.83,0.0
gfx950,256,40960,7168,7168,fp8,fp8,flydsl,48800,1,1846.4168,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,2279.59,504.86,0.0
gfx950,256,40960,7168,16384,fp8,fp8,flydsl,48800,1,4257.3366,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,2259.8,323.14,0.0
gfx950,256,49152,7168,3072,fp8,fp8,flydsl,48736,1,941.3808,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2299.46,932.31,0.0
gfx950,256,49152,7168,7168,fp8,fp8,flydsl,48736,1,2216.4395,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2278.83,500.06,0.0
gfx950,256,49152,7168,16384,fp8,fp8,flydsl,48736,1,5094.1679,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2266.29,319.46,0.0
gfx950,256,57344,7168,3072,fp8,fp8,flydsl,48640,1,1103.2575,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x0_sk1,2289.08,924.77,0.0
gfx950,256,57344,7168,7168,fp8,fp8,flydsl,48800,1,2640.9553,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,2231.27,486.38,0.0
gfx950,256,57344,7168,16384,fp8,fp8,flydsl,48736,1,5992.0987,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2247.8,313.59,0.0
gfx950,256,65536,7168,3072,fp8,fp8,flydsl,48800,1,1293.3068,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,2231.66,899.15,0.0
gfx950,256,65536,7168,7168,fp8,fp8,flydsl,48736,1,2967.6111,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2269.34,492.2,0.0
gfx950,256,65536,7168,16384,fp8,fp8,flydsl,48736,1,6822.8261,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2256.13,312.29,0.0
gfx950,256,1,16384,1536,fp8,fp8,flydsl,35808,1,7.9108,flydsl_mxpsh_32x32x256_F8_F8_B16_w4_x4_sk1,6.36,3185.53,0.0
gfx950,256,4,16384,1536,fp8,fp8,flydsl,36160,1,8.1619,flydsl_mxpsh_32x64x256_F8_F8_B16_w0_x0_sk1,24.67,3100.14,0.0
gfx950,256,8,16384,1536,fp8,fp8,flydsl,35584,1,8.1209,flydsl_mxpsh_32x32x256_F8_F8_B16_w1_x0_sk1,49.58,3132.69,0.0
gfx950,256,16,16384,1536,fp8,fp8,flydsl,35648,1,8.2337,flydsl_mxpsh_32x32x256_F8_F8_B16_w2_x0_sk1,97.81,3123.1,0.0
gfx950,256,1,65536,1536,fp8,fp8,flydsl,36928,1,19.1749,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x0_sk1,10.5,5256.66,0.0
gfx950,256,2,65536,1536,fp8,fp8,flydsl,36800,1,19.1667,flydsl_mxpsh_32x128x256_F8_F8_B16_w0_x0_sk1,21.01,5265.83,0.0
gfx950,256,4,65536,1536,fp8,fp8,flydsl,37024,1,19.3124,flydsl_mxpsh_32x128x256_F8_F8_B16_w3_x4_sk1,41.7,5239.83,0.0
gfx950,256,8,65536,1536,fp8,fp8,flydsl,36992,1,19.6181,flydsl_mxpsh_32x128x256_F8_F8_B16_w3_x0_sk1,82.1,5185.22,0.0
gfx950,256,16,65536,1536,fp8,fp8,flydsl,37088,1,20.0707,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x4_sk1,160.49,5121.15,0.0
gfx950,256,32,65536,1536,fp8,fp8,flydsl,36352,1,20.7356,flydsl_mxpsh_32x64x256_F8_F8_B16_w3_x0_sk1,310.7,5059.26,0.0
gfx950,256,48,65536,1536,fp8,fp8,flydsl,44320,1,22.0608,flydsl_mxpsh_96x128x128_F8_F8_B16_w2_x4_sk1,438.05,4851.52,0.0
gfx950,256,64,65536,1536,fp8,fp8,flydsl,44448,1,23.3276,flydsl_mxpsh_96x128x128_F8_F8_B16_w4_x4_sk1,552.35,4679.02,0.0
gfx950,256,80,65536,1536,fp8,fp8,flydsl,44448,1,24.4829,flydsl_mxpsh_96x128x128_F8_F8_B16_w4_x4_sk1,657.85,4544.88,0.0
gfx950,256,96,65536,1536,fp8,fp8,flydsl,44416,1,25.5088,flydsl_mxpsh_96x128x128_F8_F8_B16_w4_x0_sk1,757.67,4445.28,0.0
gfx950,256,112,65536,1536,fp8,fp8,flydsl,48384,1,26.74,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x0_sk1,843.25,4319.95,0.0
gfx950,256,128,65536,1536,fp8,fp8,flydsl,48512,1,27.1005,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x0_sk1,950.9,4340.77,0.0
gfx950,256,144,65536,1536,fp8,fp8,flydsl,44896,1,31.2557,flydsl_mxpsh_96x256x128_F8_F8_B16_w1_x4_sk1,927.54,3831.58,0.0
gfx950,256,160,65536,1536,fp8,fp8,flydsl,44960,1,32.6348,flydsl_mxpsh_96x256x128_F8_F8_B16_w2_x4_sk1,987.05,3734.68,0.0
gfx950,256,176,65536,1536,fp8,fp8,flydsl,44960,1,33.2062,flydsl_mxpsh_96x256x128_F8_F8_B16_w2_x4_sk1,1067.07,3734.31,0.0
gfx950,256,192,65536,1536,fp8,fp8,flydsl,44832,1,34.2498,flydsl_mxpsh_96x256x128_F8_F8_B16_w0_x4_sk1,1128.61,3682.47,0.0
gfx950,256,208,65536,1536,fp8,fp8,flydsl,48800,1,36.0985,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,1160.05,3552.66,0.0
gfx950,256,224,65536,1536,fp8,fp8,flydsl,48800,1,36.2819,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,1242.97,3593.18,0.0
gfx950,256,240,65536,1536,fp8,fp8,flydsl,48672,1,37.3857,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,1292.43,3543.85,0.0
gfx950,256,256,65536,1536,fp8,fp8,flydsl,48672,1,38.3836,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,1342.75,3506.99,0.0
gfx950,256,288,65536,1536,fp8,fp8,flydsl,44192,1,50.3022,flydsl_mxpsh_96x128x128_F8_F8_B16_w0_x4_sk1,1152.67,2760.4,0.0
gfx950,256,320,65536,1536,fp8,fp8,flydsl,48032,1,54.4146,flydsl_mxpsh_128x128x128_F8_F8_B16_w0_x4_sk1,1183.96,2629.77,0.0
gfx950,256,352,65536,1536,fp8,fp8,flydsl,48160,1,56.7626,flydsl_mxpsh_128x128x128_F8_F8_B16_w2_x4_sk1,1248.48,2595.75,0.0
gfx950,256,384,65536,1536,fp8,fp8,flydsl,48736,1,57.7331,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,1339.08,2625.61,0.0
gfx950,256,416,65536,1536,fp8,fp8,flydsl,48800,1,63.9655,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,1309.33,2436.13,0.0
gfx950,256,448,65536,1536,fp8,fp8,flydsl,48800,1,66.9707,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,1346.77,2390.17,0.0
gfx950,256,480,65536,1536,fp8,fp8,flydsl,48736,1,69.3335,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,1393.8,2369.92,0.0
gfx950,256,512,65536,1536,fp8,fp8,flydsl,48736,1,71.3976,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,1443.74,2360.84,0.0
gfx950,256,544,65536,1536,fp8,fp8,flydsl,44960,1,82.696,flydsl_mxpsh_96x256x128_F8_F8_B16_w2_x4_sk1,1324.39,2089.61,0.0
gfx950,256,576,65536,1536,fp8,fp8,flydsl,48672,1,84.1549,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,1377.98,2103.81,0.0
gfx950,256,608,65536,1536,fp8,fp8,flydsl,48672,1,86.5469,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,1414.34,2094.69,0.0
gfx950,256,640,65536,1536,fp8,fp8,flydsl,48800,1,87.2773,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,1476.32,2125.78,0.0
gfx950,256,672,65536,1536,fp8,fp8,flydsl,48672,1,94.6798,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,1428.94,2004.4,0.0
gfx950,256,704,65536,1536,fp8,fp8,flydsl,48672,1,96.2677,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,1472.29,2015.41,0.0
gfx950,256,736,65536,1536,fp8,fp8,flydsl,48800,1,97.8164,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,1514.84,2026.89,0.0
gfx950,256,768,65536,1536,fp8,fp8,flydsl,48736,1,99.8615,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,1548.33,2027.87,0.0
gfx950,256,800,65536,1536,fp8,fp8,flydsl,48800,1,108.1453,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,1489.3,1911.78,0.0
gfx950,256,832,65536,1536,fp8,fp8,flydsl,48736,1,110.6948,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,1513.2,1906.08,0.0
gfx950,256,864,65536,1536,fp8,fp8,flydsl,48736,1,111.5206,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,1559.77,1930.02,0.0
gfx950,256,896,65536,1536,fp8,fp8,flydsl,48736,1,111.8686,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,1612.5,1961.95,0.0
gfx950,256,928,65536,1536,fp8,fp8,flydsl,44832,1,126.6943,flydsl_mxpsh_96x256x128_F8_F8_B16_w0_x4_sk1,1474.66,1765.85,0.0
gfx950,256,960,65536,1536,fp8,fp8,flydsl,44832,1,126.673,flydsl_mxpsh_96x256x128_F8_F8_B16_w0_x4_sk1,1525.77,1799.65,0.0
gfx950,256,992,65536,1536,fp8,fp8,flydsl,44832,1,134.8766,flydsl_mxpsh_96x256x128_F8_F8_B16_w0_x4_sk1,1480.73,1721.65,0.0
gfx950,256,1024,65536,1536,fp8,fp8,flydsl,44896,1,136.2903,flydsl_mxpsh_96x256x128_F8_F8_B16_w1_x4_sk1,1512.64,1734.93,0.0
gfx950,256,1088,65536,1536,fp8,fp8,flydsl,48672,1,141.8623,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,1544.06,1726.61,0.0
gfx950,256,1152,65536,1536,fp8,fp8,flydsl,48800,1,144.7263,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,1602.53,1751.08,0.0
gfx950,256,1216,65536,1536,fp8,fp8,flydsl,48672,1,149.2843,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,1639.91,1754.47,0.0
gfx950,256,1280,65536,1536,fp8,fp8,flydsl,48800,1,152.7467,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,1687.09,1770.26,0.0
gfx950,256,1344,65536,1536,fp8,fp8,flydsl,48800,1,162.3564,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,1666.6,1717.75,0.0
gfx950,256,1408,65536,1536,fp8,fp8,flydsl,48800,1,164.8029,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,1720.04,1743.75,0.0
gfx950,256,1472,65536,1536,fp8,fp8,flydsl,48800,1,173.8221,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,1704.92,1702.1,0.0
gfx950,256,1536,65536,1536,fp8,fp8,flydsl,48672,1,178.5055,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,1732.37,1704.98,0.0
gfx950,256,1600,65536,1536,fp8,fp8,flydsl,48800,1,183.851,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,1752.08,1701.57,0.0
gfx950,256,1664,65536,1536,fp8,fp8,flydsl,48800,1,187.0447,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,1791.06,1717.89,0.0
gfx950,256,1728,65536,1536,fp8,fp8,flydsl,48672,1,195.4058,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,1780.36,1687.82,0.0
gfx950,256,1792,65536,1536,fp8,fp8,flydsl,48800,1,198.9982,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,1812.97,1700.0,0.0
gfx950,256,1856,65536,1536,fp8,fp8,flydsl,48800,1,213.0788,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,1753.63,1627.49,0.0
gfx950,256,1920,65536,1536,fp8,fp8,flydsl,48672,1,215.6693,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,1792.31,1647.29,0.0
gfx950,256,1984,65536,1536,fp8,fp8,flydsl,48800,1,233.4591,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,1710.93,1558.12,0.0
gfx950,256,2048,65536,1536,fp8,fp8,flydsl,44832,1,251.1709,flydsl_mxpsh_96x256x128_F8_F8_B16_w0_x4_sk1,1641.58,1482.04,0.0
gfx950,256,4096,65536,1536,fp8,fp8,flydsl,48672,1,453.2249,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,1819.48,1420.54,0.0
gfx950,256,6144,65536,1536,fp8,fp8,flydsl,48800,1,623.0827,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,1985.21,1469.16,0.0
gfx950,256,8192,65536,1536,fp8,fp8,flydsl,48736,1,806.549,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2044.84,1471.69,0.0
gfx950,256,10240,65536,1536,fp8,fp8,flydsl,48672,1,981.2539,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2100.97,1486.43,0.0
gfx950,256,12288,65536,1536,fp8,fp8,flydsl,48672,1,1191.3344,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2076.58,1452.28,0.0
gfx950,256,14336,65536,1536,fp8,fp8,flydsl,48672,1,1375.7566,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2097.91,1455.0,0.0
gfx950,256,16384,65536,1536,fp8,fp8,flydsl,48800,1,1595.4048,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,2067.52,1424.91,0.0
gfx950,256,20480,65536,1536,fp8,fp8,flydsl,48672,1,2048.8841,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2012.4,1374.64,0.0
gfx950,256,24576,65536,1536,fp8,fp8,flydsl,48672,1,2465.144,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2007.1,1362.86,0.0
gfx950,256,28672,65536,1536,fp8,fp8,flydsl,48736,1,2893.6874,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,1994.84,1348.73,0.0
gfx950,256,32768,65536,1536,fp8,fp8,flydsl,48672,1,3304.939,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,1996.12,1345.25,0.0
gfx950,256,40960,65536,1536,fp8,fp8,flydsl,48672,1,4075.8716,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2023.21,1357.33,0.0
gfx950,256,49152,65536,1536,fp8,fp8,flydsl,48800,1,4881.1259,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,2027.32,1355.96,0.0
gfx950,256,57344,65536,1536,fp8,fp8,flydsl,48768,1,5566.181,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x0_sk1,2074.11,1384.24,0.0
gfx950,256,65536,65536,1536,fp8,fp8,flydsl,48800,1,6560.1835,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,2011.25,1340.09,0.0
