gfx,cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx942,304,576,4096,128,ck,11,1,5.6181,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,107.51,946.34,0.0
gfx942,304,576,4096,1024,ck,18,1,13.7365,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,351.75,691.79,0.0
gfx942,304,608,4096,128,ck,11,2,5.7058,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,111.73,978.45,0.0
gfx942,304,608,4096,1024,ck,3,2,17.3469,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,294.02,564.81,0.0
gfx942,304,640,4096,128,ck,11,0,6.1428,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,109.25,952.19,0.0
gfx942,304,640,4096,1024,ck,3,1,17.9179,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,299.63,563.27,0.0
gfx942,304,672,4096,128,ck,11,3,6.2307,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,113.09,981.48,0.0
gfx942,304,672,4096,1024,ck,0,3,17.8892,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,315.11,580.66,0.0
gfx942,304,704,4096,128,ck,11,2,6.381,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,115.69,1000.09,0.0
gfx942,304,704,4096,1024,ck,0,0,17.9426,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,329.14,595.36,0.0
gfx942,304,736,4096,128,ck,11,2,6.5496,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,117.83,1014.99,0.0
gfx942,304,736,4096,1024,ck,0,2,18.5124,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,333.51,592.97,0.0
gfx942,304,768,4096,128,ck,16,2,6.6175,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,121.69,1044.81,0.0
gfx942,304,768,4096,1024,ck,18,3,19.1398,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,336.6,588.94,0.0
gfx942,304,800,4096,1024,ck,0,0,19.1324,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,350.76,604.58,0.0
gfx942,304,832,4096,1024,ck,18,3,18.9162,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,368.96,627.08,0.0
gfx942,304,864,4096,1024,ck,0,2,19.6611,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,368.63,618.32,0.0
gfx942,304,896,4096,1024,ck,18,2,19.3159,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,389.12,644.64,0.0
gfx942,304,928,4096,1024,ck,0,2,20.273,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,383.99,628.76,0.0
gfx942,304,960,4096,1024,ck,0,1,20.4571,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,393.66,637.51,0.0
gfx942,304,992,4096,1024,ck,0,0,20.7789,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,400.48,641.83,0.0
gfx942,304,1024,4096,1024,ck,0,2,20.7859,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,413.26,655.8,0.0
gfx942,304,1088,4096,1024,ck,0,1,22.3581,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,408.21,636.07,0.0
gfx942,304,1152,4096,1024,ck,0,3,22.586,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,427.86,655.77,0.0
gfx942,304,1216,4096,1024,ck,2,3,24.2709,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,420.28,634.54,0.0
gfx942,304,1280,4096,1024,ck,18,2,28.631,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,375.03,558.51,0.0
gfx942,304,1344,4096,1024,ck,18,3,28.9089,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,389.99,573.55,0.0
gfx942,304,1408,4096,1024,ck,18,1,29.4386,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,401.21,583.26,0.0
gfx942,304,1472,4096,1024,ck,0,1,30.0278,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,411.22,591.46,0.0
gfx942,304,1536,4096,1024,ck,0,2,30.4017,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,423.82,603.59,0.0
gfx942,304,1600,4096,1024,ck,0,3,30.9009,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,434.35,612.92,0.0
gfx942,304,1664,4096,1024,ck,0,2,31.3306,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,445.53,623.34,0.0
gfx942,304,1728,4096,1024,ck,0,0,31.4963,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,460.23,638.79,0.0
gfx942,304,1792,4096,1024,ck,0,2,31.8433,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,472.07,650.35,0.0
gfx942,304,1856,4096,1024,ck,0,1,33.2604,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,468.1,640.38,0.0
gfx942,304,1920,4096,1024,ck,0,0,33.5799,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,479.64,651.85,0.0
gfx942,304,1984,4096,1024,ck,0,2,33.5784,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,495.65,669.44,0.0
gfx942,304,2048,4096,1024,ck,0,2,33.8338,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,507.77,681.82,0.0
gfx942,304,4096,4096,1024,ck,0,1,62.8136,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,547.01,667.74,0.0
gfx942,304,8192,4096,1024,ck,0,2,109.3278,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,628.56,728.93,0.0
gfx942,304,16384,4096,1024,ck,0,2,207.3882,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,662.71,748.3,0.0
