gfx,cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx942,304,64,1536,4096,ck,8,0,14.553,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,55.34,463.84,0.0
gfx942,304,80,1536,4096,ck,8,0,14.5239,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,69.31,472.66,0.0
gfx942,304,96,1536,4096,ck,8,0,14.4821,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,83.41,481.95,0.0
gfx942,304,112,1536,4096,ck,8,3,14.3865,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,97.96,493.12,0.0
gfx942,304,128,1536,4096,ck,8,2,14.4676,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,111.33,498.28,0.0
gfx942,304,144,1536,4096,ck,8,3,14.6931,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,123.32,498.44,0.0
gfx942,304,160,1536,4096,ck,8,2,14.6382,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,137.54,508.15,0.0
gfx942,304,176,1536,4096,ck,8,2,14.6348,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,151.32,516.1,0.0
gfx942,304,192,1536,4096,ck,8,1,14.6371,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,165.05,523.85,0.0
gfx942,304,208,1536,4096,ck,13,2,20.0699,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,130.41,387.76,0.0
gfx942,304,224,1536,4096,ck,18,2,20.1704,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,139.74,391.52,0.0
gfx942,304,240,1536,4096,ck,18,1,20.2011,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,149.49,396.6,0.0
gfx942,304,256,1536,4096,ck,18,2,18.3059,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,175.97,443.93,0.0
gfx942,304,288,1536,4096,ck,18,1,20.2436,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,179.01,412.76,0.0
gfx942,304,320,1536,4096,ck,18,3,18.5545,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,217.01,462.7,0.0
gfx942,304,352,1536,4096,ck,18,3,20.4773,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,216.3,430.46,0.0
gfx942,304,384,1536,4096,ck,18,0,18.7128,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,258.21,483.3,0.0
gfx942,304,416,1536,4096,ck,18,3,20.5303,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,254.96,451.69,0.0
gfx942,304,448,1536,4096,ck,18,3,18.8864,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,298.48,503.15,0.0
gfx942,304,480,1536,4096,ck,18,0,20.6777,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,292.09,470.66,0.0
gfx942,304,512,1536,4096,ck,18,3,19.1415,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,336.57,520.41,0.0
gfx942,304,544,1536,4096,ck,18,3,22.375,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,305.93,455.46,0.0
gfx942,304,576,1536,4096,ck,18,2,19.4555,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,372.53,535.59,0.0
gfx942,304,608,1536,4096,ck,18,2,23.7224,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,322.5,448.93,0.0
gfx942,304,640,1536,4096,ck,18,2,20.2266,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,398.14,537.85,0.0
gfx942,304,672,1536,4096,ck,18,1,23.7289,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,356.35,468.14,0.0
gfx942,304,704,1536,4096,ck,18,3,22.4889,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,393.9,504.15,0.0
gfx942,304,736,1536,4096,ck,18,0,25.0683,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,369.43,461.42,0.0
gfx942,304,768,1536,4096,ck,18,3,23.5545,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,410.27,500.82,0.0
gfx942,304,800,1536,4096,ck,12,3,28.4674,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,353.61,422.44,0.0
gfx942,304,832,1536,4096,ck,3,0,32.5562,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,321.57,376.43,0.0
gfx942,304,864,1536,4096,ck,3,2,32.0468,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,339.24,389.57,0.0
gfx942,304,896,1536,4096,ck,3,1,33.4016,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,337.54,380.64,0.0
gfx942,304,928,1536,4096,ck,2,3,34.2167,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,341.26,378.28,0.0
gfx942,304,960,1536,4096,ck,3,1,34.8754,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,346.36,377.71,0.0
gfx942,304,992,1536,4096,ck,3,0,34.5793,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,360.97,387.58,0.0
gfx942,304,1024,1536,4096,ck,3,1,35.6099,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,361.83,382.8,0.0
gfx942,304,1088,1536,4096,ck,3,3,37.0833,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,369.17,379.96,0.0
gfx942,304,1152,1536,4096,ck,2,1,39.2808,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,369.02,370.38,0.0
gfx942,304,1216,1536,4096,ck,18,0,39.1978,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,390.35,382.87,0.0
gfx942,304,1280,1536,4096,ck,3,2,38.7834,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,415.28,398.79,0.0
gfx942,304,1344,1536,4096,ck,2,1,40.8335,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,414.16,390.0,0.0
gfx942,304,1408,1536,4096,ck,3,3,40.7902,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,434.34,401.67,0.0
gfx942,304,1472,1536,4096,ck,3,0,41.3748,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,447.66,407.08,0.0
gfx942,304,1536,1536,4096,ck,3,1,41.6631,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,463.9,415.27,0.0
gfx942,304,1600,1536,4096,ck,2,3,42.7796,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,470.61,415.16,0.0
gfx942,304,1664,1536,4096,ck,2,0,53.8417,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,388.88,338.38,0.0
gfx942,304,1728,1536,4096,ck,0,1,50.2709,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,432.52,371.54,0.0
gfx942,304,1792,1536,4096,ck,2,1,55.4317,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,406.78,345.23,0.0
gfx942,304,1856,1536,4096,ck,0,1,52.2889,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,446.63,374.75,0.0
gfx942,304,1920,1536,4096,ck,2,0,56.8425,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,425.02,352.8,0.0
gfx942,304,1984,1536,4096,ck,0,1,53.7782,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,464.21,381.43,0.0
gfx942,304,2048,1536,4096,ck,0,0,56.8962,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,452.93,368.59,0.0
gfx942,304,2112,1536,4096,ck,0,3,53.7377,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,494.53,398.79,0.0
gfx942,304,2176,1536,4096,ck,2,2,57.9378,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,472.58,377.8,0.0
gfx942,304,2240,1536,4096,ck,0,1,54.7816,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,514.51,407.94,0.0
gfx942,304,2304,1536,4096,ck,0,1,59.4516,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,487.64,383.62,0.0
gfx942,304,2432,1536,4096,ck,0,0,60.644,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,504.61,391.2,0.0
gfx942,304,2496,1536,4096,ck,0,0,57.3445,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,547.69,421.71,0.0
gfx942,304,2560,1536,4096,ck,0,3,61.4656,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,524.07,400.9,0.0
gfx942,304,2624,1536,4096,ck,0,1,57.8622,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,570.62,433.79,0.0
gfx942,304,2688,1536,4096,ck,0,3,61.3496,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,551.31,416.61,0.0
gfx942,304,2752,1536,4096,ck,0,1,59.4249,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,582.72,437.83,0.0
gfx942,304,2816,1536,4096,ck,0,1,63.521,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,557.82,416.82,0.0
gfx942,304,2880,1536,4096,ck,0,0,60.8016,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,596.02,443.0,0.0
gfx942,304,2944,1536,4096,ck,0,0,64.4713,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,574.58,424.9,0.0
gfx942,304,3008,1536,4096,ck,0,0,60.9936,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,620.55,456.65,0.0
gfx942,304,3072,1536,4096,ck,0,1,64.561,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,598.73,438.52,0.0
gfx942,304,3136,1536,4096,ck,0,3,62.0771,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,635.66,463.46,0.0
gfx942,304,3200,1536,4096,ck,0,0,65.9254,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,610.77,443.37,0.0
gfx942,304,3264,1536,4096,ck,0,3,85.9103,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,478.06,345.57,0.0
gfx942,304,3328,1536,4096,ck,0,1,82.9316,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,504.95,363.51,0.0
gfx942,304,3392,1536,4096,ck,0,1,86.2398,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,494.91,354.89,0.0
gfx942,304,3456,1536,4096,ck,0,2,85.1327,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,510.81,364.89,0.0
gfx942,304,3520,1536,4096,ck,0,0,87.814,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,504.38,358.97,0.0
gfx942,304,3584,1536,4096,ck,0,0,85.4019,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,528.06,374.48,0.0
gfx942,304,3648,1536,4096,ck,0,0,87.6338,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,523.8,370.18,0.0
gfx942,304,3712,1536,4096,ck,0,3,87.3319,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,534.83,376.71,0.0
gfx942,304,3776,1536,4096,ck,0,1,85.6807,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,554.54,389.33,0.0
gfx942,304,3840,1536,4096,ck,0,2,86.1491,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,560.87,392.54,0.0
gfx942,304,3904,1536,4096,ck,0,0,87.9487,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,558.55,389.72,0.0
gfx942,304,3968,1536,4096,ck,0,2,88.9468,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,561.34,390.5,0.0
gfx942,304,4032,1536,4096,ck,0,1,82.7041,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,613.44,425.53,0.0
gfx942,304,4096,1536,4096,ck,0,3,84.4201,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,610.51,422.31,0.0
gfx942,304,4224,1536,4096,ck,0,2,86.4686,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,614.68,422.92,0.0
gfx942,304,4352,1536,4096,ck,0,1,86.3749,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,633.99,434.0,0.0
gfx942,304,4480,1536,4096,ck,0,2,89.0332,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,633.15,431.35,0.0
gfx942,304,4608,1536,4096,ck,0,3,88.6972,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,653.71,443.32,0.0
gfx942,304,4736,1536,4096,ck,0,3,90.2774,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,660.11,445.73,0.0
gfx942,304,4864,1536,4096,ck,0,0,91.7775,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,666.87,448.44,0.0
gfx942,304,4992,1536,4096,ck,0,3,92.1706,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,681.5,456.48,0.0
gfx942,304,5120,1536,4096,ck,0,3,91.879,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,701.19,467.92,0.0
gfx942,304,5248,1536,4096,ck,0,0,96.0751,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,687.33,457.03,0.0
gfx942,304,5376,1536,4096,ck,0,3,98.3263,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,687.97,455.9,0.0
gfx942,304,5504,1536,4096,ck,0,0,96.7486,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,715.84,472.81,0.0
gfx942,304,5632,1536,4096,ck,0,0,97.6285,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,725.88,477.95,0.0
gfx942,304,5760,1536,4096,ck,0,0,100.9268,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,718.12,471.42,0.0
gfx942,304,5888,1536,4096,ck,0,1,100.369,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,738.16,483.18,0.0
gfx942,304,6016,1536,4096,ck,0,2,102.1546,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,741.02,483.72,0.0
gfx942,304,6144,1536,4096,ck,0,3,101.7078,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,760.11,494.87,0.0
gfx942,304,6272,1536,4096,ck,0,1,106.7998,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,738.95,479.86,0.0
gfx942,304,6400,1536,4096,ck,0,0,110.1158,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,731.33,473.74,0.0
gfx942,304,6528,1536,4096,ck,0,3,144.3609,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,569.0,367.72,0.0
gfx942,304,6656,1536,4096,ck,0,1,141.7863,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,590.69,380.87,0.0
gfx942,304,6784,1536,4096,ck,0,3,139.8279,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,610.48,392.76,0.0
gfx942,304,6912,1536,4096,ck,0,1,139.8419,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,621.94,399.28,0.0
gfx942,304,7040,1536,4096,ck,0,0,142.9164,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,619.83,397.11,0.0
gfx942,304,7168,1536,4096,ck,0,3,135.8498,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,663.93,424.53,0.0
gfx942,304,7296,1536,4096,ck,0,2,139.5045,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,658.08,419.98,0.0
gfx942,304,7424,1536,4096,ck,0,0,140.1239,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,666.66,424.67,0.0
gfx942,304,7552,1536,4096,ck,0,3,136.2497,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,697.44,443.48,0.0
gfx942,304,7680,1536,4096,ck,0,1,140.9223,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,685.75,435.29,0.0
gfx942,304,7808,1536,4096,ck,0,1,142.3979,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,689.95,437.22,0.0
gfx942,304,7936,1536,4096,ck,0,3,146.7048,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,680.67,430.64,0.0
gfx942,304,8064,1536,4096,ck,0,0,143.5935,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,706.64,446.36,0.0
gfx942,304,8192,1536,4096,ck,0,0,144.4723,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,713.49,449.99,0.0
gfx942,304,8320,1536,4096,ck,0,2,147.1976,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,711.22,447.9,0.0
gfx942,304,8704,1536,4096,ck,0,2,149.3086,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,733.53,460.0,0.0
gfx942,304,8832,1536,4096,ck,0,0,151.7984,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,732.1,458.5,0.0
gfx942,304,8960,1536,4096,ck,0,3,153.0454,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,736.66,460.76,0.0
gfx942,304,9216,1536,4096,ck,0,3,149.2239,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,777.11,484.85,0.0
gfx942,304,9344,1536,4096,ck,0,2,161.674,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,727.23,453.19,0.0
gfx942,304,9472,1536,4096,ck,0,3,163.0999,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,730.75,454.85,0.0
gfx942,304,9856,1536,4096,ck,0,3,180.9683,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,685.3,425.15,0.0
gfx942,304,9984,1536,4096,ck,0,0,178.8131,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,702.56,435.41,0.0
gfx942,304,10112,1536,4096,ck,0,1,181.6882,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,700.31,433.57,0.0
gfx942,304,10240,1536,4096,ck,0,1,180.6725,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,713.16,441.08,0.0
