gfx,cu_num,M,N,K,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,256,16164,4096,1024,45,0,63.4727,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x512E,2136.25,2249.61,0.0
gfx950,256,16384,1280,4096,44,0,56.1166,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x384E,3061.46,1392.08,0.0
gfx950,256,16384,2304,4096,44,0,93.4125,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x384E,3310.45,1217.94,0.0
gfx950,256,16384,4096,2048,54,0,85.5088,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,3214.62,1814.89,0.0
gfx950,256,18615,9216,4096,54,0,336.6163,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,4175.04,1188.62,0.0
gfx950,256,18675,9216,4096,54,0,343.1899,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,4108.27,1169.44,0.0
gfx950,256,19617,9216,4096,54,0,356.982,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,4148.76,1178.3,0.0
gfx950,256,20299,9216,4096,54,0,370.4863,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,4136.52,1173.05,0.0
gfx950,256,21395,9216,4096,54,0,384.5513,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,4200.4,1188.51,0.0
gfx950,256,22399,9216,4096,54,0,393.2459,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,4300.28,1214.52,0.0
gfx950,256,22504,9216,4096,54,0,391.4939,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,4339.77,1225.45,0.0
gfx950,256,22877,9216,4096,45,0,408.306,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x512E,4230.05,1193.7,0.0
gfx950,256,23412,9216,4096,54,0,415.5977,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,4253.02,1199.12,0.0
gfx950,256,24558,9216,4096,54,0,440.2615,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,4211.29,1185.26,0.0
gfx950,256,25645,9216,4096,54,0,463.5687,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,4176.58,1173.69,0.0
gfx950,256,25831,9216,4096,54,0,463.2017,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,4210.21,1182.84,0.0
gfx950,256,26480,1280,4096,54,0,92.4135,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,3004.57,1348.73,0.0
gfx950,256,26480,4096,1024,36,0,100.1868,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_64x1024E,2217.16,2321.45,0.0
gfx950,256,27236,9216,4096,45,0,495.9916,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x512E,4145.73,1162.66,0.0
gfx950,256,27331,9216,4096,54,0,496.6892,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,4154.35,1164.94,0.0
gfx950,256,29460,9216,4096,54,0,532.2473,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,4178.8,1169.03,0.0
gfx950,256,31862,9216,4096,54,0,571.2169,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,4211.19,1175.4,0.0
gfx950,256,32768,1280,4096,54,0,99.5931,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,3450.01,1542.44,0.0
gfx950,256,32768,2304,4096,48,0,168.9006,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x384E,3661.77,1319.25,0.0
gfx950,256,32768,4096,1024,36,0,115.5846,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_64x1024E,2378.15,2485.71,0.0
gfx950,256,32768,4096,2048,45,0,165.3772,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x512E,3324.25,1851.43,0.0
gfx950,256,32768,9216,4096,45,0,570.8406,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x512E,4333.79,1208.68,0.0
